timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774669895.167,3385,50,0.311,0.599,29.297,68.470,15.179,53.893,13.807,27.915,0.060,12.164,2.321,0.357,0.245,0.010
1774669900.174,3517,50,0.309,0.601,29.556,68.971,15.319,53.957,13.928,28.471,0.060,12.283,2.320,0.378,0.246,0.010
1774669905.187,3655,50,0.305,0.596,29.786,68.750,15.346,53.775,14.135,29.194,0.060,12.283,2.323,0.399,0.249,0.011
1774669910.217,3807,50,0.301,0.596,29.870,68.470,15.303,53.467,14.265,30.800,0.059,12.224,2.323,0.415,0.250,0.011
1774669915.238,3963,50,0.296,0.599,29.915,68.324,15.220,53.056,14.399,31.735,0.059,12.124,2.323,0.430,0.252,0.011
1774669920.253,4116,50,0.292,0.602,29.981,68.313,15.176,52.504,14.512,32.476,0.058,12.059,2.323,0.449,0.254,0.011
1774669925.260,4269,50,0.296,0.625,30.041,68.152,15.115,51.242,14.629,33.022,0.058,11.983,2.322,0.464,0.254,0.011
1774669930.273,4316,50,0.301,0.632,29.628,67.807,14.563,50.434,14.763,33.473,0.057,11.534,2.326,0.514,0.264,0.011
1774669935.287,4316,50,0.299,0.632,29.056,67.177,13.886,47.890,14.870,33.931,0.057,10.999,2.329,0.572,0.276,0.012
1774669940.302,4316,50,0.290,0.626,28.493,66.707,13.261,46.985,14.940,34.355,0.056,10.505,2.332,0.626,0.287,0.012
1774669945.318,4316,50,0.286,0.622,28.006,66.396,12.700,46.503,15.020,34.707,0.056,10.062,2.335,0.675,0.297,0.012
1774669950.332,4316,50,0.284,0.622,27.564,65.952,12.184,45.330,15.095,35.156,0.055,9.655,2.337,0.719,0.306,0.012
1774669955.338,4316,50,0.278,0.618,27.170,65.462,11.712,45.047,15.178,35.438,0.055,9.282,2.339,0.760,0.315,0.012
1774669960.345,4316,50,0.268,0.610,26.786,64.846,11.272,44.593,15.244,36.473,0.055,8.935,2.341,0.798,0.323,0.012
1774669965.359,4316,50,0.260,0.601,26.454,64.479,10.871,43.932,15.322,37.113,0.054,8.618,2.343,0.833,0.330,0.012
1774669970.385,4316,50,0.251,0.592,26.139,63.780,10.496,43.203,15.391,37.869,0.054,8.322,2.345,0.865,0.337,0.012
1774669975.388,4316,50,0.244,0.585,25.855,63.113,10.151,42.524,15.459,38.490,0.054,8.049,2.347,0.895,0.343,0.012
1774669980.408,4316,50,0.236,0.576,25.588,62.466,9.826,41.162,15.524,38.925,0.053,7.793,2.348,0.923,0.349,0.013
1774669985.435,4316,50,0.230,0.568,25.337,61.742,9.523,39.806,15.583,39.353,0.053,7.553,2.350,0.949,0.354,0.013
1774669990.489,4316,50,0.224,0.562,25.114,60.942,9.240,38.530,15.649,39.703,0.053,7.330,2.351,0.974,0.359,0.013
1774669995.512,4316,50,0.218,0.558,24.913,60.630,8.977,37.372,15.718,40.297,0.053,7.122,2.352,0.996,0.364,0.013
1774670000.532,4316,50,0.212,0.555,24.715,60.455,8.726,36.186,15.776,40.707,0.053,6.924,2.353,1.018,0.369,0.013
1774670005.544,4316,50,0.207,0.551,24.551,60.486,8.495,35.530,15.847,41.218,0.052,6.742,2.354,1.038,0.373,0.013
1774670010.548,4316,50,0.202,0.546,24.385,60.551,8.275,35.229,15.907,41.553,0.052,6.568,2.356,1.057,0.377,0.013
1774670015.547,4316,50,0.198,0.541,24.251,60.791,8.069,35.109,15.984,41.791,0.052,6.405,2.356,1.075,0.380,0.013
1774670020.565,4316,50,0.193,0.536,24.119,61.095,7.873,34.675,16.052,42.085,0.052,6.250,2.357,1.092,0.384,0.013
1774670025.568,4316,50,0.189,0.532,23.998,61.516,7.688,34.427,16.120,42.519,0.052,6.104,2.358,1.108,0.387,0.013
1774670030.582,4316,50,0.185,0.529,23.872,61.946,7.509,34.046,16.176,43.069,0.052,5.964,2.359,1.123,0.390,0.013
1774670035.594,4316,50,0.182,0.525,23.769,62.380,7.343,33.695,16.243,43.431,0.051,5.832,2.360,1.138,0.393,0.013
1774670040.622,4316,50,0.178,0.521,23.668,62.738,7.183,33.292,16.306,43.822,0.051,5.706,2.361,1.151,0.396,0.013
1774670045.644,4316,50,0.175,0.519,23.584,63.177,7.032,33.051,16.375,44.499,0.051,5.587,2.361,1.164,0.399,0.013
1774670050.657,4316,50,0.172,0.515,23.497,63.487,6.888,32.891,16.437,44.859,0.051,5.473,2.362,1.177,0.402,0.013
1774670055.736,4316,50,0.169,0.510,23.430,63.786,6.751,32.737,16.510,45.458,0.051,5.365,2.363,1.189,0.404,0.013
1774670060.746,4316,50,0.166,0.505,23.354,64.004,6.618,32.677,16.569,45.997,0.051,5.260,2.363,1.200,0.406,0.013
1774670065.824,4316,50,0.163,0.499,23.290,64.403,6.492,32.602,16.635,46.951,0.051,5.160,2.364,1.211,0.409,0.013
1774670070.830,4316,50,0.160,0.497,23.229,64.636,6.372,32.547,16.696,47.416,0.051,5.065,2.365,1.222,0.411,0.013
1774670075.843,4316,50,0.158,0.495,23.179,64.909,6.256,32.473,16.764,47.744,0.051,4.974,2.365,1.231,0.413,0.013
1774670080.847,4316,50,0.155,0.491,23.129,65.209,6.146,32.365,16.827,48.417,0.050,4.887,2.366,1.241,0.415,0.013
1774670085.874,4316,50,0.156,0.491,23.090,65.449,6.040,32.262,16.893,48.875,0.050,4.803,2.366,1.250,0.417,0.013
1774670090.874,4316,50,0.156,0.490,23.060,65.777,5.939,32.170,16.964,49.388,0.050,4.724,2.367,1.259,0.419,0.013
1774670095.881,4316,50,0.153,0.489,23.020,66.073,5.841,32.058,17.025,49.710,0.050,4.646,2.367,1.267,0.420,0.013
1774670100.902,4316,50,0.151,0.485,22.988,66.396,5.746,31.986,17.089,50.261,0.050,4.571,2.368,1.276,0.422,0.014
1774670105.907,4316,50,0.149,0.482,22.956,66.636,5.656,31.861,17.150,51.162,0.050,4.500,2.368,1.283,0.424,0.014
1774670110.939,4316,50,0.147,0.480,22.938,66.780,5.569,31.798,17.220,51.647,0.050,4.431,2.368,1.291,0.425,0.014
1774670115.934,4316,50,0.145,0.478,22.961,66.936,5.491,31.769,17.323,51.960,0.050,4.370,2.369,1.298,0.427,0.014
1774670120.945,4316,50,0.144,0.475,23.009,67.177,5.418,31.742,17.446,52.561,0.050,4.312,2.369,1.304,0.428,0.014
1774670125.947,4316,50,0.142,0.473,23.041,67.487,5.346,31.672,17.551,53.123,0.050,4.255,2.369,1.310,0.429,0.014
1774670130.949,4316,50,0.141,0.471,23.058,67.791,5.274,31.645,17.642,53.697,0.050,4.199,2.370,1.316,0.431,0.014
1774670135.963,4316,50,0.139,0.468,23.082,68.045,5.205,31.619,17.737,54.272,0.050,4.144,2.370,1.322,0.432,0.014
1774670141.074,4316,50,0.138,0.465,23.137,68.313,5.141,31.593,17.858,54.890,0.050,4.093,2.370,1.328,0.433,0.014
1774670146.078,4316,50,0.136,0.463,23.178,68.470,5.078,31.539,17.963,55.575,0.050,4.044,2.371,1.333,0.434,0.014
1774670151.087,4316,50,0.135,0.461,23.202,68.781,5.015,31.495,18.051,56.186,0.049,3.994,2.371,1.339,0.435,0.014
1774670156.120,4316,50,0.133,0.458,23.241,69.024,4.955,31.462,18.151,56.669,0.049,3.946,2.371,1.344,0.436,0.014
1774670161.236,4316,50,0.132,0.456,23.305,69.418,4.899,31.445,18.273,57.428,0.049,3.902,2.372,1.349,0.437,0.014
1774670166.225,4316,50,0.131,0.455,23.339,69.568,4.842,31.403,18.364,58.029,0.049,3.857,2.372,1.354,0.438,0.014
1774670171.228,4316,50,0.130,0.453,23.368,70.176,4.786,31.376,18.451,58.752,0.049,3.813,2.372,1.358,0.439,0.014
1774670176.377,4316,50,0.128,0.452,23.414,70.697,4.732,31.337,18.552,59.843,0.049,3.770,2.372,1.363,0.440,0.014
1774670181.352,4316,50,0.127,0.451,23.482,71.070,4.684,31.307,18.670,60.436,0.049,3.732,2.373,1.367,0.441,0.014
1774670186.367,4316,50,0.126,0.449,23.521,71.453,4.633,31.286,18.760,60.908,0.049,3.692,2.373,1.372,0.442,0.014
1774670191.457,4316,50,0.125,0.447,23.559,71.846,4.583,31.266,18.850,62.232,0.049,3.652,2.373,1.376,0.443,0.014
1774670196.479,4316,50,0.124,0.444,23.599,72.444,4.534,31.250,18.939,63.393,0.049,3.614,2.373,1.380,0.444,0.014
1774670201.477,4316,50,0.123,0.443,23.672,73.114,4.491,31.203,19.056,63.984,0.049,3.580,2.373,1.384,0.445,0.014
1774670206.470,4316,50,0.122,0.441,23.719,73.461,4.447,31.169,19.149,64.840,0.049,3.545,2.374,1.388,0.445,0.014
1774670211.491,4316,50,0.121,0.439,23.752,73.736,4.401,31.136,19.229,65.425,0.049,3.509,2.374,1.392,0.446,0.014
1774670216.510,4316,50,0.120,0.439,23.790,74.175,4.357,31.102,19.312,66.601,0.049,3.474,2.374,1.396,0.447,0.014
1774670221.527,4316,50,0.119,0.438,23.866,74.585,4.318,31.083,19.427,66.992,0.049,3.443,2.374,1.399,0.448,0.014
1774670226.531,4316,50,0.118,0.437,23.923,74.899,4.278,31.028,19.525,67.698,0.049,3.412,2.374,1.402,0.448,0.014
1774670231.546,4316,50,0.118,0.437,23.970,75.206,4.238,31.002,19.613,68.190,0.049,3.380,2.375,1.406,0.449,0.014
1774670236.571,4316,50,0.117,0.436,24.024,75.594,4.200,30.969,19.706,68.554,0.049,3.350,2.375,1.409,0.450,0.014
1774670241.583,4316,50,0.116,0.433,24.094,75.902,4.164,30.940,19.813,69.392,0.049,3.322,2.375,1.412,0.451,0.014
1774670246.596,4316,50,0.115,0.432,24.145,76.345,4.127,30.883,19.902,69.970,0.049,3.292,2.375,1.415,0.451,0.014
1774670251.611,4316,50,0.114,0.431,24.187,76.584,4.090,30.832,19.982,70.603,0.049,3.263,2.375,1.419,0.452,0.014
1774670256.623,4316,50,0.113,0.429,24.233,77.048,4.054,30.801,20.064,71.254,0.049,3.235,2.376,1.422,0.453,0.014
1774670261.682,4316,50,0.113,0.428,24.288,77.433,4.020,30.774,20.155,72.001,0.049,3.208,2.376,1.425,0.453,0.014
1774670266.667,4316,50,0.112,0.427,24.360,77.927,3.988,30.734,20.259,73.380,0.049,3.183,2.376,1.427,0.454,0.014
1774670271.665,4316,50,0.111,0.426,24.416,78.386,3.955,30.689,20.348,74.355,0.049,3.157,2.376,1.430,0.454,0.014
1774670276.789,4316,50,0.111,0.425,24.470,79.040,3.922,30.638,20.436,75.261,0.049,3.131,2.376,1.433,0.455,0.014
1774670281.797,4316,50,0.110,0.423,24.552,79.813,3.893,30.561,20.548,75.831,0.049,3.108,2.376,1.436,0.455,0.014
1774670286.807,4316,50,0.109,0.422,24.617,80.582,3.863,30.503,20.644,76.381,0.049,3.084,2.376,1.438,0.456,0.014
1774670291.821,4316,50,0.109,0.421,24.663,81.192,3.832,30.439,20.721,76.920,0.048,3.059,2.377,1.441,0.457,0.014
1774670296.836,4316,50,0.108,0.420,24.707,82.103,3.801,30.381,20.797,77.474,0.048,3.035,2.377,1.444,0.457,0.014
1774670301.867,4316,50,0.107,0.419,24.798,82.680,3.775,30.333,20.914,78.372,0.048,3.015,2.377,1.446,0.458,0.014
1774670306.883,4316,50,0.107,0.418,24.884,83.651,3.750,30.284,21.026,78.979,0.048,2.994,2.377,1.448,0.458,0.014
1774670311.881,4316,50,0.106,0.417,24.964,85.388,3.724,30.235,21.133,79.937,0.048,2.974,2.377,1.450,0.458,0.014
1774670316.897,4316,50,0.106,0.416,25.021,86.497,3.697,30.172,21.218,80.739,0.048,2.953,2.377,1.453,0.459,0.014
1774670321.900,4316,50,0.105,0.415,25.079,87.844,3.670,30.128,21.303,81.299,0.048,2.932,2.377,1.455,0.459,0.014
1774670326.936,4316,50,0.104,0.414,25.148,88.570,3.645,30.095,21.397,82.537,0.048,2.912,2.378,1.457,0.460,0.014
1774670331.960,4316,50,0.104,0.413,25.249,89.613,3.623,30.027,21.521,84.065,0.048,2.895,2.378,1.459,0.460,0.014
1774670336.992,4316,50,0.103,0.413,25.316,90.479,3.599,29.947,21.612,85.806,0.048,2.875,2.378,1.461,0.461,0.014
1774670342.006,4316,50,0.103,0.411,25.371,93.277,3.573,29.861,21.694,87.438,0.048,2.855,2.378,1.463,0.461,0.014
1774670347.025,4316,50,0.102,0.409,25.434,95.134,3.549,29.805,21.781,89.144,0.048,2.837,2.378,1.465,0.462,0.014
1774670352.076,4316,50,0.102,0.409,25.528,97.926,3.529,29.716,21.896,93.285,0.048,2.820,2.378,1.467,0.462,0.014
1774670357.055,4316,50,0.101,0.408,25.614,99.416,3.508,29.636,22.004,97.460,0.048,2.804,2.378,1.469,0.462,0.014
1774670362.066,4316,50,0.101,0.407,25.678,100.364,3.485,29.586,22.090,99.346,0.048,2.786,2.378,1.471,0.463,0.014
1774670367.143,4316,50,0.100,0.406,25.734,101.865,3.462,29.486,22.171,100.303,0.048,2.767,2.378,1.473,0.463,0.014
1774670372.157,4316,50,0.100,0.405,25.799,102.559,3.440,29.426,22.258,101.917,0.048,2.750,2.378,1.475,0.464,0.014
1774670377.172,4316,50,0.099,0.404,25.860,103.290,3.418,29.320,22.341,102.583,0.048,2.733,2.379,1.477,0.464,0.014
1774670382.193,4316,50,0.099,0.403,25.956,104.752,3.400,29.258,22.456,103.357,0.048,2.718,2.379,1.478,0.464,0.014
1774670387.218,4316,50,0.099,0.402,26.027,105.667,3.380,29.070,22.547,104.975,0.048,2.703,2.379,1.480,0.465,0.014
1774670392.364,4316,50,0.098,0.402,26.096,106.253,3.359,28.424,22.637,105.875,0.048,2.686,2.379,1.482,0.465,0.014
1774670397.402,4316,50,0.098,0.401,26.162,106.834,3.339,28.060,22.724,106.411,0.048,2.671,2.379,1.483,0.465,0.014
1774670402.424,4316,50,0.097,0.400,26.250,107.557,3.321,27.657,22.830,106.991,0.048,2.656,2.379,1.485,0.466,0.014
1774670407.429,4316,50,0.097,0.399,26.320,108.390,3.302,27.263,22.919,107.805,0.048,2.641,2.379,1.487,0.466,0.014
1774670412.575,4316,50,0.096,0.399,26.391,109.137,3.283,26.542,23.010,108.807,0.048,2.626,2.379,1.488,0.466,0.014
1774670417.602,4316,50,0.096,0.398,26.473,110.067,3.266,26.352,23.109,109.489,0.048,2.613,2.379,1.490,0.467,0.014
1774670422.592,4316,50,0.085,0.398,26.555,110.732,3.226,25.748,23.243,110.403,0.048,2.580,2.380,1.494,0.467,0.014
1774670427.599,4316,50,0.084,0.394,26.654,111.372,3.158,24.726,23.411,111.254,0.048,2.527,2.380,1.502,0.469,0.014
1774670432.607,4316,50,0.082,0.390,26.743,112.920,3.088,23.648,23.571,112.452,0.048,2.475,2.381,1.510,0.471,0.014
1774670437.746,4316,50,0.081,0.385,26.832,114.423,3.024,23.257,23.726,113.754,0.048,2.428,2.382,1.517,0.472,0.014
1774670442.763,4316,50,0.080,0.382,26.908,115.046,2.956,22.382,23.870,114.944,0.048,2.378,2.383,1.525,0.474,0.014
1774670447.800,4316,50,0.078,0.377,26.994,115.951,2.891,21.840,24.023,115.608,0.048,2.329,2.383,1.531,0.476,0.014
1774670452.798,4316,50,0.078,0.376,27.096,117.045,2.836,21.546,24.180,116.589,0.047,2.289,2.383,1.538,0.477,0.014
1774670457.798,4316,50,0.076,0.371,27.169,118.470,2.766,21.303,24.325,118.216,0.047,2.235,2.383,1.547,0.478,0.014
1774670462.945,4316,50,0.074,0.365,27.254,119.869,2.699,21.087,24.479,119.597,0.047,2.184,2.383,1.557,0.480,0.014
1774670468.108,4316,50,0.073,0.362,27.335,120.910,2.630,20.932,24.631,120.664,0.047,2.131,2.383,1.567,0.481,0.014
1774670473.117,4316,50,0.072,0.360,27.430,122.046,2.570,20.763,24.786,121.765,0.047,2.084,2.384,1.576,0.483,0.014
1774670478.112,4316,50,0.071,0.356,27.555,123.384,2.522,20.634,24.960,123.020,0.047,2.049,2.384,1.584,0.484,0.014
1774670483.118,4316,50,0.070,0.354,27.652,124.090,2.464,20.503,25.116,123.841,0.047,2.006,2.384,1.593,0.486,0.014
1774670488.120,4316,50,0.069,0.350,27.728,124.871,2.399,20.335,25.259,124.671,0.047,1.958,2.384,1.603,0.487,0.014
1774670493.272,4316,50,0.066,0.347,27.816,125.421,2.338,20.238,25.410,125.385,0.047,1.913,2.384,1.612,0.489,0.014
1774670498.278,4316,50,0.066,0.345,27.926,126.381,2.283,20.097,25.575,126.232,0.047,1.872,2.385,1.621,0.490,0.015
1774670503.294,4316,50,0.064,0.340,27.987,127.222,2.197,19.880,25.725,127.166,0.047,1.800,2.385,1.630,0.492,0.015
1774670508.424,4316,50,0.063,0.334,28.050,128.080,2.112,19.557,25.874,128.017,0.047,1.731,2.386,1.640,0.494,0.015
1774670513.577,4316,50,0.061,0.326,28.087,129.013,2.008,16.586,26.016,128.994,0.046,1.644,2.386,1.649,0.495,0.015
1774670518.616,4316,50,0.060,0.323,28.135,129.971,1.909,9.906,26.164,129.883,0.046,1.560,2.386,1.658,0.497,0.015
1774670523.625,4316,50,0.059,0.315,28.162,131.000,1.809,7.354,26.292,130.982,0.046,1.477,2.386,1.666,0.498,0.015
1774670528.704,4316,50,0.057,0.259,28.176,132.552,1.698,6.485,26.419,132.506,0.046,1.387,2.386,1.673,0.500,0.015
1774670533.719,4316,50,0.056,0.164,28.206,133.713,1.597,4.725,26.552,133.693,0.046,1.304,2.387,1.681,0.501,0.015
1774670538.740,4316,50,0.055,0.122,28.250,135.179,1.502,4.484,26.691,135.164,0.046,1.228,2.387,1.688,0.502,0.015
1774670543.739,4316,50,0.054,0.095,28.224,136.083,1.387,4.103,26.782,136.061,0.046,1.132,2.388,1.694,0.504,0.015
1774670548.744,4316,50,0.053,0.081,28.174,136.490,1.257,3.908,26.863,136.448,0.046,1.024,2.389,1.701,0.506,0.015
1774670553.788,4316,50,0.052,0.075,28.160,137.147,1.133,3.751,26.974,137.115,0.046,0.921,2.390,1.708,0.508,0.015
1774670558.820,4316,50,0.051,0.069,28.180,137.749,1.020,3.593,27.107,137.726,0.046,0.827,2.390,1.713,0.509,0.015
1774670563.800,4316,50,0.050,0.065,28.171,138.819,0.909,3.391,27.211,138.791,0.046,0.736,2.391,1.719,0.511,0.015
1774670568.791,4316,50,0.048,0.063,28.141,139.245,0.778,3.138,27.313,139.225,0.046,0.627,2.391,1.725,0.513,0.015
1774670573.812,4316,50,0.047,0.060,28.115,139.507,0.647,0.004,27.420,139.488,0.046,0.518,2.392,1.732,0.515,0.015
1774670578.848,4316,50,0.045,0.058,28.128,140.194,0.548,0.004,27.533,140.174,0.045,0.440,2.392,1.736,0.516,0.015
1774670583.853,4316,50,0.045,0.056,28.160,141.169,0.464,0.004,27.650,141.150,0.045,0.376,2.393,1.741,0.517,0.015
1774670588.843,4316,50,0.043,0.055,28.196,142.034,0.381,0.003,27.770,141.994,0.045,0.313,2.393,1.746,0.519,0.015
1774670598.658,6,50,38.770,216.679,68.216,225.638,21.635,32.346,7.809,8.614,0.066,18.818,2.341,0.054,0.320,0.016
1774670603.672,243,50,1.212,0.848,18.999,27.223,9.117,17.267,8.668,10.498,0.064,6.290,2.222,0.291,0.221,0.011
1774670608.680,470,50,0.879,0.907,19.486,27.789,8.621,17.014,9.985,13.181,0.058,5.750,2.198,0.368,0.219,0.011
1774670613.700,688,50,0.716,0.907,20.010,29.740,8.700,17.210,10.594,13.972,0.056,5.812,2.193,0.393,0.221,0.010
1774670618.711,899,50,0.613,0.840,20.469,32.920,8.827,19.748,11.028,15.101,0.056,5.939,2.204,0.377,0.226,0.010
1774670623.719,1125,50,0.539,0.789,20.403,31.892,8.630,17.275,11.233,15.608,0.055,5.738,2.201,0.386,0.225,0.010
1774670628.721,1348,50,0.497,0.794,20.440,31.531,8.476,17.095,11.466,16.345,0.055,5.577,2.202,0.393,0.226,0.010
1774670633.741,1577,50,0.431,0.714,20.301,31.180,8.329,16.961,11.541,16.831,0.054,5.428,2.202,0.396,0.224,0.010
1774670638.753,1798,50,0.409,0.770,20.347,31.568,8.312,16.920,11.625,17.548,0.054,5.418,2.203,0.389,0.224,0.010
1774670643.762,2016,50,0.399,0.746,20.430,31.969,8.323,17.014,11.707,17.664,0.053,5.434,2.202,0.385,0.224,0.010
1774670648.776,2221,50,0.394,0.742,20.703,33.523,8.430,17.275,11.879,18.209,0.053,5.530,2.203,0.394,0.226,0.010
1774670653.779,2435,50,0.385,0.752,20.827,34.064,8.430,17.275,12.011,18.721,0.052,5.521,2.200,0.406,0.225,0.010
1774670658.796,2647,50,0.377,0.739,20.948,34.298,8.465,17.267,12.106,19.863,0.052,5.547,2.199,0.416,0.225,0.010
1774670663.799,2850,50,0.370,0.741,21.114,34.706,8.539,18.417,12.205,20.286,0.052,5.614,2.198,0.425,0.225,0.010
1774670668.822,3065,50,0.362,0.741,21.186,35.047,8.522,17.941,12.301,20.741,0.052,5.592,2.195,0.433,0.225,0.010
1774670673.837,3289,50,0.347,0.726,21.143,35.234,8.414,17.210,12.381,21.062,0.052,5.480,2.193,0.439,0.224,0.010
1774670678.850,3512,50,0.332,0.714,21.096,35.510,8.301,17.018,12.463,21.523,0.052,5.361,2.194,0.444,0.224,0.010
1774670683.899,3732,50,0.320,0.702,21.086,35.789,8.209,16.885,12.556,22.131,0.052,5.262,2.197,0.448,0.223,0.010
1774670688.909,3931,50,0.321,0.703,21.243,36.058,8.136,16.826,12.786,23.146,0.052,5.183,2.200,0.452,0.222,0.010
1774670693.919,4144,50,0.318,0.702,21.265,36.416,8.078,16.697,12.868,23.800,0.052,5.121,2.201,0.456,0.222,0.010
1774670698.944,4349,50,0.317,0.706,21.353,36.776,8.025,16.602,13.011,24.506,0.051,5.067,2.202,0.456,0.221,0.010
1774670703.951,4557,50,0.315,0.705,21.400,37.171,7.961,16.144,13.123,25.268,0.051,5.004,2.204,0.455,0.221,0.010
1774670708.973,4764,50,0.315,0.703,21.446,37.540,7.935,16.088,13.195,26.387,0.051,4.973,2.205,0.458,0.221,0.010
1774671992.255,111,50,2.224,0.763,22.518,34.355,12.124,25.318,8.169,9.531,0.053,9.572,2.177,0.078,0.220,0.010
1774671997.275,314,50,1.069,0.934,22.673,36.281,11.273,23.773,10.330,13.911,0.055,8.407,2.230,0.330,0.226,0.011
1774672002.286,513,50,0.840,0.954,22.920,36.301,10.996,23.649,11.084,14.653,0.053,8.100,2.216,0.375,0.227,0.010
1774672007.316,701,50,0.727,0.928,23.350,38.991,11.263,26.285,11.359,14.976,0.052,8.398,2.211,0.355,0.224,0.010
1774672012.328,882,50,0.648,0.866,23.842,42.545,11.629,27.008,11.564,15.381,0.051,8.764,2.212,0.355,0.224,0.010
1774672017.333,1072,50,0.594,0.866,23.935,43.690,11.604,27.656,11.737,16.008,0.051,8.747,2.211,0.349,0.224,0.010
1774672022.353,1269,50,0.556,0.844,23.884,43.967,11.470,27.514,11.858,16.612,0.050,8.615,2.204,0.353,0.225,0.010
1774672027.359,1469,50,0.513,0.830,23.784,43.690,11.261,27.222,12.010,17.319,0.050,8.403,2.194,0.359,0.232,0.010
1774672032.392,1668,50,0.476,0.805,23.763,42.919,11.164,27.054,12.123,17.698,0.050,8.286,2.187,0.380,0.238,0.010
1774672037.412,1844,50,0.467,0.802,24.123,43.055,11.425,26.959,12.230,18.068,0.050,8.526,2.191,0.393,0.241,0.010
1774672042.429,2027,50,0.438,0.792,24.272,43.055,11.551,26.823,12.282,18.580,0.049,8.640,2.191,0.404,0.244,0.010
1774672047.441,2202,50,0.414,0.771,24.509,43.690,11.750,26.791,12.344,19.032,0.049,8.825,2.195,0.413,0.245,0.010
1774672052.445,2356,50,0.410,0.771,24.945,45.601,12.108,27.134,12.426,20.192,0.049,9.164,2.198,0.427,0.247,0.010
1774672057.473,2513,50,0.407,0.797,25.299,46.132,12.358,28.994,12.534,21.163,0.049,9.395,2.200,0.442,0.248,0.010
1774672062.480,2665,50,0.402,0.790,25.643,46.477,12.640,29.247,12.600,21.688,0.049,9.662,2.201,0.457,0.247,0.010
1774672067.510,2820,50,0.391,0.784,25.939,46.876,12.863,29.342,12.684,22.435,0.049,9.863,2.203,0.476,0.247,0.010
1774672072.523,2970,50,0.384,0.773,26.233,47.441,13.098,29.566,12.750,22.914,0.049,10.079,2.204,0.494,0.247,0.010
1774672077.537,3129,50,0.373,0.759,26.413,47.680,13.232,29.768,12.807,23.753,0.049,10.191,2.206,0.513,0.248,0.011
1774674837.116,131,50,1.832,0.829,22.822,33.350,12.533,24.466,8.457,11.811,0.049,9.932,2.177,0.141,0.210,0.010
1774674842.139,321,50,1.100,0.787,24.210,36.104,12.460,24.914,10.649,13.453,0.049,9.659,2.181,0.330,0.218,0.010
1774674847.159,513,50,0.792,0.706,24.415,37.670,12.342,25.433,11.280,14.408,0.050,9.477,2.191,0.377,0.224,0.010
1774674852.177,704,50,0.660,0.777,24.508,38.405,12.273,26.026,11.574,14.986,0.049,9.379,2.196,0.404,0.226,0.010
1774675194.312,109,50,2.235,0.741,24.422,44.851,14.242,34.056,7.944,9.029,0.049,11.726,2.153,0.078,0.212,0.010
1774675199.326,293,50,0.999,0.768,25.335,41.178,13.794,26.561,10.542,13.991,0.048,11.073,2.185,0.248,0.216,0.010
1774675204.347,491,50,0.630,0.676,24.495,38.549,12.746,25.985,11.118,14.196,0.048,10.032,2.163,0.254,0.227,0.010
1774675209.359,690,50,0.467,0.613,24.060,38.039,12.269,25.916,11.323,14.427,0.047,9.561,2.152,0.256,0.231,0.010
1774675214.373,884,50,0.408,0.617,24.023,38.385,12.088,25.972,11.526,14.951,0.048,9.361,2.152,0.272,0.234,0.010
1774675219.385,1065,50,0.392,0.669,24.481,39.215,11.977,25.988,12.111,16.906,0.047,9.221,2.160,0.292,0.235,0.010
1774675224.424,1252,50,0.382,0.703,24.650,39.518,11.925,26.013,12.342,17.094,0.047,9.163,2.163,0.297,0.232,0.010
1774675229.439,1433,50,0.376,0.708,24.866,39.835,12.013,26.047,12.477,17.306,0.047,9.243,2.167,0.301,0.232,0.010
1774675234.441,1614,50,0.369,0.717,25.061,40.294,11.993,26.050,12.698,17.789,0.047,9.213,2.169,0.309,0.233,0.010
1774675239.475,1776,50,0.359,0.707,25.556,41.618,12.224,26.165,12.972,18.778,0.047,9.432,2.172,0.316,0.235,0.010
1774675244.478,1926,50,0.345,0.706,26.125,43.073,12.564,26.274,13.216,20.012,0.047,9.758,2.174,0.327,0.234,0.010
1774675249.479,2081,50,0.358,0.720,26.537,43.494,12.786,26.274,13.393,21.089,0.047,9.976,2.175,0.330,0.234,0.011
1774675254.483,2233,50,0.372,0.725,26.928,44.851,13.014,26.337,13.542,21.853,0.046,10.202,2.176,0.330,0.234,0.011
1774675259.496,2383,50,0.368,0.720,27.304,46.033,13.221,26.624,13.714,22.792,0.046,10.391,2.179,0.343,0.235,0.011
1774675264.550,2527,50,0.362,0.706,27.712,47.576,13.504,29.633,13.845,23.707,0.046,10.662,2.180,0.353,0.236,0.011
1774675269.575,2685,50,0.351,0.704,27.904,48.023,13.593,30.268,13.959,24.238,0.046,10.738,2.182,0.366,0.234,0.011
1774675274.593,2835,50,0.347,0.707,28.182,48.585,13.617,30.417,14.217,25.430,0.046,10.745,2.186,0.381,0.232,0.011
1774675279.623,2985,50,0.361,0.726,28.421,48.753,13.654,30.453,14.406,25.944,0.046,10.767,2.188,0.395,0.230,0.011
1774675284.672,3131,50,0.361,0.735,28.685,49.285,13.716,30.486,14.607,26.323,0.046,10.818,2.190,0.407,0.229,0.011
1774675289.675,3276,50,0.361,0.745,28.908,49.889,13.842,30.588,14.704,27.037,0.046,10.928,2.191,0.420,0.229,0.011
