timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774689697.323,14222,50,29.903,0.086,132.235,279.740,24.390,72.900,77.941,227.290,0.085,19.295,4.482,0.081,0.410,0.017
1774689702.373,14244,50,29.857,0.086,132.370,279.869,24.390,72.891,78.122,227.682,0.085,19.294,4.483,0.081,0.410,0.017
1774689707.482,14269,50,29.805,0.086,132.482,280.437,24.395,72.891,78.281,227.983,0.085,19.298,4.484,0.081,0.410,0.017
1774689712.486,14291,50,29.759,0.086,132.614,280.537,24.395,72.886,78.458,228.507,0.085,19.298,4.485,0.081,0.410,0.017
1774689717.737,14310,50,29.720,0.086,132.788,280.751,24.397,72.900,78.670,229.071,0.085,19.299,4.486,0.081,0.410,0.017
1774689722.880,14332,50,29.674,0.086,132.929,280.797,24.402,72.891,78.852,229.516,0.085,19.302,4.487,0.081,0.410,0.017
1774689727.927,14353,50,29.631,0.086,133.072,280.888,24.404,72.886,79.036,229.822,0.085,19.303,4.488,0.081,0.410,0.017
1774689733.070,14376,50,29.583,0.086,133.202,281.104,24.404,72.886,79.214,230.226,0.085,19.302,4.489,0.081,0.410,0.017
1774689738.178,14398,50,29.538,0.086,133.339,281.514,24.404,72.891,79.395,230.523,0.085,19.301,4.490,0.081,0.410,0.017
1774689743.317,14420,50,29.493,0.086,133.478,281.658,24.410,72.886,79.574,230.913,0.085,19.306,4.491,0.081,0.411,0.017
1774689748.499,14440,50,29.453,0.086,133.637,281.990,24.408,72.886,79.776,231.370,0.085,19.303,4.492,0.081,0.411,0.017
1774689753.686,14462,50,29.408,0.086,133.778,282.240,24.413,72.885,79.956,231.642,0.085,19.307,4.493,0.081,0.411,0.017
1774689758.960,14483,50,29.365,0.086,133.934,282.299,24.415,72.885,80.153,232.138,0.085,19.308,4.493,0.081,0.411,0.017
1774689764.250,14504,50,29.323,0.086,134.090,282.538,24.417,72.886,80.350,232.435,0.085,19.309,4.494,0.081,0.411,0.017
1774689769.389,14522,50,29.286,0.086,134.263,283.150,24.417,72.885,80.559,232.923,0.085,19.308,4.495,0.081,0.411,0.017
1774689774.406,14541,50,29.248,0.086,134.418,283.279,24.417,72.885,80.751,233.359,0.085,19.307,4.496,0.081,0.411,0.017
1774689779.442,14560,50,29.210,0.086,134.572,283.565,24.421,72.886,80.939,234.077,0.085,19.310,4.497,0.082,0.411,0.017
1774689784.485,14577,50,29.176,0.086,134.746,283.759,24.424,72.891,81.145,234.339,0.085,19.311,4.498,0.082,0.411,0.017
1774689789.779,14598,50,29.134,0.086,134.900,284.325,24.426,72.891,81.339,234.715,0.085,19.312,4.499,0.082,0.411,0.017
1774689794.950,14616,50,29.098,0.086,135.074,284.644,24.429,72.900,81.546,235.229,0.085,19.314,4.501,0.082,0.411,0.017
1774689800.205,14636,50,29.059,0.086,135.233,284.875,24.427,72.900,81.746,235.693,0.085,19.311,4.501,0.082,0.411,0.017
1774689805.407,14655,50,29.021,0.086,135.399,285.015,24.431,72.900,81.946,236.224,0.085,19.314,4.502,0.082,0.411,0.017
1774689810.586,14674,50,28.984,0.086,135.562,285.352,24.431,72.900,82.147,236.594,0.085,19.313,4.503,0.082,0.412,0.017
1774689815.704,14692,50,28.948,0.086,135.730,285.451,24.432,72.891,82.349,237.022,0.085,19.313,4.504,0.082,0.412,0.017
1774689820.939,14711,50,28.911,0.086,135.896,285.535,24.435,72.900,82.550,237.370,0.085,19.315,4.505,0.082,0.412,0.017
1774689826.105,14729,50,28.876,0.086,136.067,285.776,24.436,72.901,82.754,237.735,0.085,19.316,4.505,0.082,0.412,0.017
1774689831.273,14747,50,28.840,0.086,136.236,285.894,24.438,72.907,82.958,238.169,0.085,19.316,4.506,0.082,0.412,0.017
1774689836.415,14765,50,28.805,0.086,136.404,286.032,24.438,72.907,83.160,238.486,0.085,19.316,4.507,0.082,0.412,0.017
1774689841.581,14783,50,28.770,0.086,136.573,286.293,24.440,72.909,83.362,238.997,0.085,19.317,4.508,0.082,0.412,0.017
1774689846.632,14800,50,28.737,0.086,136.741,286.578,24.443,72.924,83.560,239.549,0.085,19.319,4.509,0.082,0.412,0.017
1774689851.732,14817,50,28.704,0.086,136.914,286.813,24.446,72.924,83.763,239.837,0.085,19.320,4.510,0.082,0.412,0.017
1774689856.917,14835,50,28.670,0.086,137.083,287.033,24.446,72.924,83.967,240.271,0.085,19.320,4.510,0.082,0.412,0.017
1774689862.200,14852,50,28.637,0.086,137.266,287.376,24.453,72.931,84.175,240.717,0.085,19.325,4.512,0.082,0.412,0.017
1774689867.361,14869,50,28.604,0.086,137.441,287.613,24.456,72.934,84.380,241.085,0.085,19.328,4.513,0.082,0.412,0.017
1774689872.551,14887,50,28.570,0.086,137.609,287.725,24.458,72.936,84.581,241.286,0.085,19.328,4.513,0.082,0.413,0.017
1774689877.740,14905,50,28.535,0.086,137.776,287.788,24.459,72.936,84.782,241.702,0.085,19.328,4.514,0.082,0.413,0.017
1774689882.930,14923,50,28.501,0.086,137.943,288.025,24.459,72.934,84.983,242.229,0.085,19.328,4.515,0.082,0.413,0.017
1774689888.215,14941,50,28.466,0.086,138.116,288.245,24.464,72.932,85.185,242.665,0.085,19.332,4.516,0.082,0.413,0.017
1774689893.225,14958,50,28.434,0.086,138.279,288.603,24.462,72.934,85.382,243.030,0.085,19.330,4.516,0.082,0.413,0.017
1774689898.496,14976,50,28.400,0.086,138.450,289.032,24.467,72.932,85.583,243.383,0.085,19.333,4.517,0.082,0.413,0.017
1774689903.757,14994,50,28.366,0.086,138.620,289.364,24.468,72.932,85.786,243.709,0.085,19.334,4.518,0.082,0.413,0.017
1774689908.960,15012,50,28.332,0.086,138.786,289.575,24.468,72.932,85.986,243.888,0.085,19.333,4.518,0.082,0.413,0.017
1774689914.308,15029,50,28.300,0.086,138.970,289.784,24.474,72.936,86.195,244.213,0.085,19.338,4.520,0.082,0.413,0.017
1774689919.413,15046,50,28.268,0.086,139.138,290.156,24.477,72.937,86.392,244.432,0.085,19.339,4.521,0.082,0.413,0.017
1774689924.689,15064,50,28.234,0.086,139.307,290.288,24.479,72.937,86.593,244.762,0.085,19.341,4.521,0.082,0.413,0.017
1774689929.936,15082,50,28.201,0.086,139.475,290.416,24.479,72.937,86.794,245.064,0.085,19.340,4.522,0.082,0.413,0.017
1774689934.959,15099,50,28.169,0.086,139.636,290.654,24.482,72.937,86.984,245.391,0.085,19.342,4.523,0.082,0.413,0.017
1774689939.983,15116,50,28.137,0.086,139.797,290.761,24.483,72.937,87.175,245.608,0.085,19.343,4.523,0.082,0.413,0.017
1774689945.252,15134,50,28.104,0.086,139.964,290.898,24.484,72.937,87.375,245.912,0.086,19.343,4.524,0.082,0.413,0.017
1774689950.427,15151,50,28.073,0.086,140.134,291.205,24.485,72.937,87.575,246.305,0.086,19.343,4.525,0.082,0.413,0.017
1774689955.708,15169,50,28.039,0.086,140.302,291.618,24.487,72.936,87.775,246.636,0.086,19.344,4.525,0.082,0.413,0.017
1774689960.726,15186,50,28.008,0.087,140.460,291.786,24.487,72.934,87.964,246.814,0.086,19.344,4.526,0.082,0.414,0.017
1774689966.026,15204,50,27.975,0.087,140.628,291.937,24.489,72.934,88.164,247.168,0.086,19.345,4.526,0.082,0.414,0.017
1774689971.046,15221,50,27.944,0.087,140.786,292.076,24.490,72.932,88.352,247.496,0.086,19.345,4.527,0.082,0.414,0.017
1774689976.348,15239,50,27.911,0.087,140.954,292.346,24.491,72.934,88.551,247.776,0.086,19.346,4.528,0.082,0.414,0.017
1774689981.450,15255,50,27.882,0.087,141.126,292.538,24.490,72.932,88.754,247.988,0.086,19.344,4.528,0.082,0.414,0.017
1774689986.538,15272,50,27.851,0.087,141.288,292.622,24.492,72.931,88.945,248.144,0.086,19.345,4.529,0.082,0.414,0.017
1774689991.592,15289,50,27.820,0.087,141.446,292.701,24.494,72.931,89.132,248.355,0.086,19.346,4.529,0.082,0.414,0.017
1774689996.633,15306,50,27.789,0.087,141.604,292.930,24.495,72.932,89.320,248.692,0.086,19.347,4.530,0.082,0.414,0.017
1774690001.706,15323,50,27.758,0.087,141.764,293.114,24.498,72.932,89.507,248.925,0.086,19.349,4.531,0.082,0.414,0.017
1774690006.780,15340,50,27.727,0.087,141.923,293.324,24.500,72.936,89.694,249.155,0.086,19.350,4.531,0.082,0.414,0.017
1774690011.970,15357,50,27.697,0.087,142.089,293.415,24.507,72.936,89.884,249.315,0.086,19.356,4.532,0.082,0.414,0.017
1774690017.053,15374,50,27.666,0.087,142.248,293.596,24.509,72.936,90.072,249.579,0.086,19.357,4.533,0.082,0.414,0.017
1774690022.158,15391,50,27.636,0.087,142.408,294.025,24.511,72.936,90.261,249.833,0.086,19.359,4.533,0.082,0.414,0.017
1774690027.308,15408,50,27.605,0.087,142.570,294.122,24.513,72.937,90.452,250.070,0.086,19.360,4.534,0.082,0.415,0.017
1774690032.497,15425,50,27.575,0.087,142.735,294.237,24.514,72.936,90.646,250.261,0.086,19.361,4.535,0.082,0.415,0.017
1774690037.622,15441,50,27.546,0.087,142.905,294.759,24.514,72.936,90.844,250.769,0.086,19.360,4.536,0.082,0.415,0.017
1774690042.740,15455,50,27.521,0.087,143.088,295.344,24.518,72.937,91.048,250.908,0.086,19.363,4.536,0.082,0.415,0.017
1774690047.851,15469,50,27.496,0.087,143.273,295.626,24.524,72.937,91.252,251.142,0.086,19.367,4.538,0.082,0.415,0.017
1774690052.852,15485,50,27.468,0.087,143.433,295.869,24.528,72.937,91.436,251.493,0.086,19.369,4.539,0.082,0.415,0.017
1774690058.063,15502,50,27.438,0.087,143.597,296.008,24.530,72.937,91.628,251.754,0.086,19.371,4.540,0.082,0.415,0.017
1774690063.136,15517,50,27.412,0.087,143.770,296.437,24.534,72.951,91.823,252.099,0.086,19.374,4.541,0.082,0.415,0.017
1774690068.463,15533,50,27.383,0.087,143.947,296.915,24.538,72.958,92.025,252.368,0.086,19.377,4.542,0.082,0.415,0.017
1774690073.486,15548,50,27.357,0.087,144.117,297.173,24.541,72.958,92.218,252.583,0.086,19.378,4.543,0.082,0.415,0.017
1774690078.656,15565,50,27.327,0.087,144.277,297.231,24.542,72.961,92.407,252.852,0.086,19.379,4.544,0.082,0.415,0.017
1774690083.831,15582,50,27.297,0.087,144.437,297.371,24.545,72.961,92.594,253.114,0.086,19.381,4.545,0.082,0.415,0.017
1774690088.975,15599,50,27.268,0.087,144.595,297.600,24.546,72.963,92.780,253.491,0.086,19.381,4.545,0.082,0.415,0.017
1774690094.040,15615,50,27.240,0.087,144.757,297.932,24.546,72.962,92.970,253.704,0.086,19.380,4.546,0.082,0.415,0.017
1774690099.216,15632,50,27.210,0.087,144.916,298.131,24.548,72.963,93.157,253.964,0.086,19.381,4.546,0.082,0.416,0.017
1774690104.411,15649,50,27.181,0.087,145.076,298.315,24.549,72.962,93.345,254.198,0.086,19.382,4.547,0.082,0.416,0.017
1774690109.834,15666,50,27.151,0.087,145.247,298.566,24.554,72.962,93.542,254.467,0.086,19.385,4.548,0.082,0.416,0.017
1774690114.933,15682,50,27.124,0.087,145.410,298.922,24.554,72.962,93.731,254.718,0.086,19.384,4.549,0.082,0.416,0.017
1774690120.149,15699,50,27.094,0.087,145.570,299.005,24.556,72.962,93.918,255.058,0.086,19.386,4.550,0.082,0.416,0.017
1774690125.338,15716,50,27.065,0.087,145.728,299.155,24.558,72.961,94.104,255.334,0.086,19.386,4.551,0.082,0.416,0.017
1774690130.676,15732,50,27.038,0.087,145.903,299.268,24.562,72.961,94.303,255.498,0.086,19.389,4.552,0.082,0.416,0.017
1774690135.868,15749,50,27.008,0.087,146.061,299.557,24.560,72.961,94.492,255.830,0.086,19.386,4.552,0.082,0.416,0.017
1774690141.028,15765,50,26.981,0.087,146.225,299.805,24.563,72.961,94.680,256.142,0.086,19.389,4.553,0.082,0.416,0.017
1774690146.237,15782,50,26.952,0.087,146.383,300.089,24.564,72.961,94.866,256.410,0.086,19.390,4.553,0.082,0.416,0.017
1774690151.527,15799,50,26.923,0.087,146.546,300.243,24.566,72.961,95.056,256.797,0.086,19.391,4.554,0.082,0.416,0.017
1774690156.740,15816,50,26.894,0.087,146.703,300.295,24.567,72.959,95.241,257.007,0.086,19.392,4.554,0.082,0.416,0.017
1774690161.984,15833,50,26.866,0.087,146.862,300.373,24.565,72.959,95.431,257.507,0.086,19.389,4.555,0.082,0.416,0.017
1774690167.239,15850,50,26.837,0.087,147.021,300.560,24.567,72.959,95.617,257.752,0.086,19.390,4.555,0.082,0.416,0.017
1774690172.475,15867,50,26.808,0.087,147.180,300.741,24.569,72.958,95.802,257.957,0.086,19.391,4.556,0.082,0.416,0.017
1774690177.654,15883,50,26.781,0.087,147.343,301.384,24.572,72.958,95.989,258.212,0.086,19.394,4.556,0.082,0.416,0.017
1774690182.762,15899,50,26.754,0.087,147.501,301.756,24.571,72.959,96.176,258.470,0.086,19.392,4.557,0.082,0.416,0.017
1774690187.796,15915,50,26.727,0.087,147.654,302.002,24.573,72.958,96.353,258.678,0.086,19.394,4.557,0.082,0.417,0.017
1774690192.880,15931,50,26.701,0.087,147.811,302.099,24.572,72.952,96.537,258.973,0.086,19.392,4.558,0.082,0.417,0.017
1774690198.139,15948,50,26.672,0.087,147.968,302.190,24.574,72.952,96.722,259.141,0.086,19.393,4.558,0.082,0.417,0.017
1774690203.423,15965,50,26.644,0.087,148.127,302.314,24.575,72.952,96.907,259.385,0.086,19.394,4.559,0.082,0.417,0.017
1774690208.429,15981,50,26.617,0.087,148.278,302.443,24.578,72.958,97.081,259.640,0.086,19.397,4.559,0.082,0.417,0.017
1774690213.696,15998,50,26.589,0.087,148.435,302.687,24.580,72.959,97.265,259.921,0.086,19.398,4.560,0.082,0.417,0.017
1774690218.989,16015,50,26.561,0.087,148.592,302.839,24.578,72.958,97.452,260.347,0.086,19.395,4.561,0.082,0.417,0.017
1774690224.013,16031,50,26.534,0.087,148.742,303.315,24.581,72.958,97.626,260.637,0.086,19.397,4.561,0.082,0.417,0.017
1774690229.053,16047,50,26.508,0.087,148.892,303.398,24.583,72.952,97.800,261.161,0.086,19.399,4.562,0.082,0.417,0.017
1774690234.250,16063,50,26.482,0.087,149.053,303.589,24.583,72.952,97.987,261.336,0.086,19.399,4.562,0.082,0.417,0.017
1774690239.301,16079,50,26.455,0.087,149.204,303.776,24.586,72.958,98.162,261.770,0.086,19.401,4.563,0.082,0.417,0.017
1774690244.566,16095,50,26.429,0.087,149.368,304.130,24.588,72.959,98.350,262.157,0.086,19.402,4.564,0.082,0.417,0.017
1774690249.566,16110,50,26.404,0.088,149.525,304.475,24.592,72.959,98.527,262.434,0.086,19.405,4.565,0.082,0.417,0.017
1774690254.589,16125,50,26.380,0.088,149.683,304.848,24.594,72.959,98.709,262.860,0.086,19.405,4.566,0.082,0.417,0.017
1774690259.745,16140,50,26.355,0.088,149.849,305.102,24.602,72.961,98.890,263.152,0.086,19.413,4.566,0.082,0.417,0.017
1774690264.799,16156,50,26.329,0.088,149.998,305.278,24.605,72.959,99.063,263.470,0.086,19.416,4.567,0.082,0.417,0.017
1774690269.805,16172,50,26.303,0.088,150.144,305.548,24.604,72.961,99.236,263.815,0.086,19.414,4.567,0.082,0.417,0.017
1774690274.845,16188,50,26.277,0.088,150.293,305.710,24.606,72.962,99.408,264.069,0.086,19.416,4.568,0.082,0.417,0.017
1774690280.164,16205,50,26.250,0.088,150.448,305.973,24.609,72.962,99.588,264.462,0.086,19.417,4.568,0.082,0.417,0.017
1774690285.188,16221,50,26.224,0.088,150.595,306.003,24.607,72.962,99.762,264.767,0.087,19.415,4.569,0.082,0.417,0.017
1774690290.247,16237,50,26.198,0.088,150.744,306.230,24.609,72.963,99.935,265.164,0.087,19.417,4.569,0.082,0.417,0.017
1774690295.370,16245,50,26.193,0.088,150.967,306.395,24.611,72.963,100.162,265.280,0.087,19.417,4.571,0.082,0.417,0.017
1774690300.426,16256,50,26.180,0.088,151.157,306.869,24.616,72.964,100.360,265.591,0.087,19.420,4.572,0.082,0.418,0.017
1774690305.571,16271,50,26.157,0.088,151.318,307.212,24.622,72.964,100.538,265.716,0.087,19.425,4.574,0.082,0.418,0.017
1774690320.496,4,50,141.513,547.318,203.442,564.585,44.330,97.558,17.596,22.146,0.116,35.790,6.865,0.120,1.381,0.033
1774690325.533,81,50,7.537,1.723,72.144,116.895,36.926,90.729,27.679,42.320,0.121,29.630,6.425,0.109,0.592,0.023
1774690330.558,144,50,4.287,1.027,75.435,125.706,36.337,90.729,34.809,55.694,0.120,29.220,6.269,0.110,0.570,0.022
1774690335.575,218,50,2.844,0.957,72.807,122.205,34.056,88.898,35.905,53.642,0.117,27.234,6.010,0.106,0.544,0.021
1774690340.652,296,50,2.131,0.802,70.746,118.157,32.233,85.686,36.381,52.810,0.115,25.587,5.863,0.101,0.524,0.020
1774690345.670,374,50,1.694,0.750,69.384,114.350,31.054,73.690,36.635,50.185,0.112,24.525,5.766,0.097,0.510,0.020
1774690350.694,452,50,1.414,0.725,68.502,111.606,30.273,73.014,36.814,49.349,0.112,23.825,5.695,0.096,0.503,0.020
1774690355.710,512,50,1.300,0.730,70.228,118.157,30.578,74.063,38.349,55.054,0.114,24.024,5.789,0.097,0.511,0.020
1774690360.746,581,50,1.152,0.706,70.535,119.441,30.393,74.063,38.989,55.641,0.114,23.820,5.809,0.097,0.509,0.020
1774690365.787,645,50,1.042,0.692,71.327,122.201,30.497,75.063,39.787,56.873,0.115,23.897,5.829,0.097,0.515,0.020
1774690370.837,712,50,0.950,0.688,71.686,122.445,30.440,75.657,40.295,57.327,0.116,23.813,5.849,0.098,0.520,0.020
1774690375.855,778,50,0.873,0.684,72.031,123.773,30.484,75.726,40.673,58.076,0.116,23.816,5.888,0.098,0.522,0.021
1774690380.903,844,50,0.810,0.667,72.359,123.824,30.441,75.726,41.107,59.103,0.116,23.761,5.895,0.099,0.524,0.021
1774690385.937,910,50,0.754,0.646,72.623,124.148,30.400,75.726,41.468,59.574,0.116,23.694,5.919,0.099,0.527,0.021
1774690390.987,980,50,0.703,0.622,72.571,123.824,30.251,75.063,41.615,60.102,0.116,23.564,5.902,0.099,0.526,0.021
1774690396.115,1045,50,0.661,0.599,72.939,124.148,30.262,74.063,42.015,60.983,0.116,23.565,5.911,0.099,0.526,0.021
1774690401.141,1117,50,0.621,0.592,72.714,123.831,30.055,74.000,42.037,60.983,0.116,23.383,5.890,0.099,0.523,0.020
1774690406.739,1169,50,0.666,0.684,74.251,123.824,29.895,73.588,43.689,60.961,0.116,23.244,5.872,0.099,0.520,0.020
1774690411.744,1171,50,1.049,0.687,78.382,124.148,29.932,73.588,47.400,61.246,0.116,23.283,5.871,0.099,0.520,0.020
1774690417.634,1175,50,1.352,0.689,83.107,125.706,29.893,73.588,51.860,61.805,0.116,23.245,5.870,0.099,0.520,0.020
1774690422.668,1185,50,1.412,0.699,86.637,129.271,29.919,73.570,55.305,62.807,0.116,23.276,5.865,0.099,0.519,0.020
1774690427.738,1269,50,1.321,0.689,84.880,125.707,29.697,72.699,53.862,62.300,0.115,23.091,5.833,0.098,0.516,0.020
1774690432.764,1350,50,1.244,0.684,83.493,125.242,29.518,71.264,52.730,61.561,0.115,22.933,5.815,0.097,0.514,0.020
1774690437.808,1429,50,1.177,0.666,82.391,123.824,29.401,70.972,51.812,61.257,0.115,22.828,5.806,0.097,0.512,0.020
1774690442.820,1507,50,1.118,0.643,81.436,122.954,29.308,70.765,51.009,60.983,0.114,22.756,5.788,0.097,0.510,0.020
1774690447.831,1589,50,1.062,0.627,80.371,122.205,29.146,70.714,50.162,60.680,0.113,22.617,5.770,0.096,0.508,0.020
1774690452.854,1666,50,1.015,0.617,79.656,121.685,29.161,69.994,49.479,60.200,0.113,22.655,5.748,0.096,0.506,0.020
1774690457.876,1743,50,0.972,0.599,79.002,121.404,29.205,69.672,48.824,59.574,0.113,22.718,5.732,0.096,0.504,0.020
1774690462.956,1819,50,0.933,0.594,78.477,121.404,29.246,69.644,48.297,59.574,0.112,22.779,5.714,0.096,0.503,0.020
1774690467.970,1894,50,0.897,0.591,78.001,120.705,29.267,69.566,47.836,59.526,0.112,22.810,5.705,0.096,0.501,0.020
1774690978.548,1940,50,261.914,0.599,339.301,121.080,29.219,69.566,48.168,60.172,0.112,22.791,5.678,0.096,0.500,0.020
1774690983.552,2020,50,251.813,0.723,328.316,121.643,28.862,69.228,47.639,60.200,0.111,22.515,5.604,0.096,0.494,0.020
1774691387.442,0,50,1.236,5.672,34.015,33.958,0.003,0.006,32.774,33.634,0.000,0.000,0.000,0.000,0.000,0.000
1774691392.443,0,50,0.464,0.847,33.529,33.530,0.003,0.006,33.060,33.477,0.000,0.000,0.000,0.000,0.000,0.000
1774691397.477,0,50,0.300,0.630,33.422,33.513,0.003,0.006,33.117,33.444,0.000,0.000,0.000,0.000,0.000,0.000
1774691402.513,0,50,0.228,0.494,33.376,33.509,0.003,0.006,33.142,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691407.545,0,50,0.189,0.379,33.346,33.513,0.003,0.006,33.152,33.466,0.000,0.000,0.000,0.000,0.000,0.000
1774691412.579,0,50,0.164,0.275,33.328,33.508,0.003,0.006,33.159,33.455,0.000,0.000,0.000,0.000,0.000,0.000
1774691417.614,0,50,0.147,0.231,33.314,33.499,0.003,0.006,33.162,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691422.648,0,50,0.134,0.167,33.304,33.502,0.003,0.006,33.165,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691427.649,0,50,0.124,0.153,33.295,33.496,0.003,0.006,33.166,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691432.650,0,50,0.118,0.153,33.287,33.496,0.003,0.006,33.164,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691437.684,0,50,0.112,0.131,33.280,33.496,0.003,0.006,33.164,33.447,0.000,0.000,0.000,0.000,0.000,0.000
1774691442.718,0,50,0.107,0.130,33.275,33.504,0.004,0.006,33.162,33.451,0.000,0.000,0.000,0.000,0.000,0.000
1774691447.719,0,50,0.102,0.113,33.270,33.503,0.004,0.006,33.163,33.451,0.000,0.000,0.000,0.000,0.000,0.000
1774691452.721,0,50,0.098,0.113,33.265,33.500,0.004,0.006,33.162,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691457.755,0,50,0.095,0.113,33.260,33.500,0.004,0.006,33.160,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691462.790,0,50,0.092,0.110,33.255,33.500,0.004,0.006,33.158,33.449,0.000,0.000,0.000,0.000,0.000,0.000
1774691467.794,0,50,0.089,0.110,33.250,33.507,0.004,0.006,33.155,33.453,0.000,0.000,0.000,0.000,0.000,0.000
1774691472.828,0,50,0.087,0.108,33.245,33.504,0.004,0.006,33.152,33.451,0.000,0.000,0.000,0.000,0.000,0.000
1774691477.829,0,50,0.085,0.107,33.239,33.502,0.004,0.006,33.149,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691482.846,0,50,0.083,0.105,33.241,33.497,0.004,0.006,33.152,33.448,0.000,0.000,0.000,0.000,0.000,0.000
1774691487.852,0,50,0.081,0.104,33.237,33.500,0.004,0.006,33.150,33.449,0.000,0.000,0.000,0.000,0.000,0.000
1774691492.855,0,50,0.080,0.103,33.232,33.500,0.004,0.006,33.147,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691497.875,0,50,0.078,0.102,33.233,33.500,0.004,0.006,33.149,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691502.906,0,50,0.077,0.102,33.237,33.500,0.004,0.006,33.155,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691507.928,0,50,0.076,0.103,33.238,33.503,0.004,0.006,33.157,33.452,0.000,0.000,0.000,0.000,0.000,0.000
1774691512.942,0,50,0.074,0.102,33.242,33.512,0.004,0.006,33.163,33.460,0.000,0.000,0.000,0.000,0.000,0.000
1774691517.968,0,50,0.073,0.102,33.241,33.518,0.004,0.006,33.163,33.467,0.000,0.000,0.000,0.000,0.000,0.000
1774691522.969,0,50,0.072,0.102,33.253,33.525,0.004,0.006,33.176,33.476,0.000,0.000,0.000,0.000,0.000,0.000
1774691527.999,0,50,0.071,0.102,33.261,33.533,0.004,0.006,33.185,33.487,0.000,0.000,0.000,0.000,0.000,0.000
1774691533.010,0,50,0.071,0.101,33.272,33.537,0.004,0.006,33.196,33.492,0.000,0.000,0.000,0.000,0.000,0.000
1774691538.038,0,50,0.073,0.106,33.286,33.544,0.004,0.006,33.208,33.498,0.000,0.000,0.000,0.000,0.000,0.000
1774695512.859,0,50,1.633,1.381,34.836,33.404,0.003,0.007,33.198,33.331,0.000,0.000,0.000,0.000,0.000,0.000
1774698763.761,102,50,2.331,0.690,25.777,60.882,15.137,50.742,8.308,9.442,0.056,12.565,2.222,0.045,0.224,0.010
1774698768.764,282,50,1.002,0.711,24.888,55.245,13.689,44.786,10.196,13.046,0.055,11.109,2.231,0.045,0.226,0.010
1774698773.769,476,50,0.672,0.631,23.805,38.433,12.448,25.472,10.684,13.475,0.053,9.832,2.222,0.083,0.235,0.010
1774698778.790,673,50,0.501,0.564,23.132,37.280,11.863,24.912,10.767,13.844,0.053,9.274,2.204,0.072,0.237,0.010
1774698783.827,857,50,0.434,0.523,23.303,38.001,11.933,25.094,10.935,14.089,0.052,9.346,2.207,0.069,0.237,0.010
1774698788.847,1046,50,0.364,0.500,23.190,38.074,11.809,25.422,11.016,14.562,0.052,9.232,2.202,0.064,0.237,0.010
1774698793.854,1231,50,0.330,0.505,23.216,38.419,11.799,25.812,11.086,15.040,0.052,9.231,2.202,0.061,0.233,0.010
1774699588.878,110,50,1.995,0.470,25.158,73.950,15.351,60.396,7.812,9.144,0.054,12.571,2.266,0.042,0.394,0.010
1774699593.901,258,50,0.870,0.411,28.106,76.507,18.862,66.789,8.374,10.002,0.053,16.107,2.184,0.110,0.381,0.013
1774699598.940,439,50,0.566,0.447,26.389,67.222,17.293,57.330,8.528,10.417,0.053,14.471,2.213,0.146,0.382,0.014
1774699603.945,638,50,0.415,0.411,24.716,65.073,15.794,54.622,8.507,10.767,0.052,12.907,2.241,0.185,0.380,0.014
1774699608.964,839,50,0.378,0.460,24.174,57.540,14.473,47.352,9.323,13.967,0.051,11.539,2.262,0.221,0.371,0.013
1774699614.063,959,50,0.416,0.498,25.956,57.289,13.795,46.122,11.744,13.986,0.052,10.846,2.270,0.234,0.364,0.012
1774699619.145,1115,50,0.396,0.537,26.649,64.663,13.769,47.603,12.484,14.835,0.051,10.812,2.273,0.248,0.356,0.012
1774699624.147,1266,50,0.368,0.527,27.138,68.462,14.267,56.125,12.503,16.234,0.051,11.306,2.274,0.259,0.348,0.012
1774699629.153,1459,50,0.325,0.500,26.640,67.705,13.855,55.550,12.460,17.896,0.051,10.907,2.267,0.264,0.338,0.011
1774699634.184,1668,50,0.306,0.498,26.033,65.727,13.265,52.838,12.461,18.569,0.051,10.324,2.267,0.265,0.330,0.011
1774699639.192,1877,50,0.292,0.498,25.540,63.939,12.748,50.093,12.499,19.066,0.050,9.809,2.269,0.269,0.323,0.011
1774699644.202,2043,50,0.292,0.510,25.774,65.494,12.837,52.450,12.644,19.687,0.050,9.893,2.266,0.279,0.319,0.011
1774699649.272,2210,50,0.284,0.508,26.028,66.437,12.922,52.863,12.822,20.192,0.050,9.971,2.261,0.295,0.314,0.012
1774699654.272,2368,50,0.282,0.508,26.330,66.437,13.036,52.838,13.012,20.739,0.050,10.066,2.257,0.320,0.312,0.012
